filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,melspectrogram,0lig,1cla,2uph,3pas,4sad,5emo,6qui,7fea
マイナーロールストーリー_trim.mp3,0.3064698576927185,0.1056471690535545,1799.1669370037291,2292.567857072352,3994.865094411645,0.0594538089118485,0.6981424689292908,5,70,0,0,75,45,60,45
Ur-Style_trim.mp3,0.3422970175743103,0.0974771454930305,3141.842685498519,2717.174480868693,6330.33966796875,0.168273828125,0.5259637236595154,60,95,25,5,15,40,65,45
elt_bitter_trim.mp3,0.3789929151535034,0.2769584953784942,2043.1539960533703,2185.596867928703,4335.0737864018965,0.0896283318014705,4.368326663970947,60,10,0,0,30,60,45,5
送る詩_trim.mp3,0.3158705532550812,0.2645705640316009,2163.441174723884,2391.434142479933,4618.813737331899,0.1035020196400928,3.854933261871338,40,65,5,10,25,75,75,25
ドラマツルギー_trim.mp3,0.4153854846954345,0.3252371549606323,2669.646059089095,2737.0591391215694,5933.3974548906735,0.1008550212848297,5.734874248504639,35,15,45,5,5,60,35,40
紅蓮華_trim.mp3,0.4408644735813141,0.2110441923141479,2704.257614159344,2558.5618565794293,5539.21289948941,0.1349133651664145,2.3187899589538574,40,10,65,100,20,65,10,45
浸透圧_trim.mp3,0.3076469302177429,0.2216192632913589,2233.189807705166,2684.6981700143247,5455.746932196339,0.0784836957934692,2.90431547164917,10,100,60,35,20,90,80,35
漢江の夜_trim.mp3,0.3562889993190765,0.2261631786823272,1761.6012392747446,2469.821461036638,3937.059526473007,0.0543840248887383,3.1579582691192627,0,80,20,0,60,60,85,30
ブルーベリーナイツ_trim.mp3,0.3557470440864563,0.399746686220169,2264.626851597225,2329.900694687069,4828.837467347136,0.1110730245017414,8.80020809173584,0,15,10,40,40,100,5,10
異類婚姻譚_trim.mp3,0.2952921986579895,0.2774072885513305,2323.9505238609963,2514.781392371857,5170.949960535548,0.1077553130846585,4.383057117462158,60,10,20,5,10,50,5,15
インフェルノ_trim.mp3,0.3901540637016296,0.286528617143631,2543.50057192988,2399.176767121973,5146.733615542418,0.1222620202390939,4.5278801918029785,25,10,55,65,55,60,25,35
愛されルート_A_or_B_trim.mp3,0.3497640192508697,0.2486340254545211,2280.1806626863386,2440.6319050753154,4789.727187045785,0.1057590691618217,3.562743663787842,40,5,35,60,40,50,0,50
All_Alone_With_You_trim.mp3,0.2420128732919693,0.099864512681961,1698.3376793928282,1951.0908247854509,3262.730270716428,0.0680653480553405,0.6438088417053223,0,70,0,30,100,60,95,80
純愛ロゴス_trim.mp3,0.3442569971084595,0.1803349703550338,1518.8960819046786,1966.834691046264,3295.0018625161083,0.0623671069587628,2.0224363803863525,50,60,0,0,75,50,40,25
ミラーチューン_trim.mp3,0.3208052515983581,0.301622986793518,2507.512015569827,2544.665545348504,5332.559421409394,0.1237868554082817,5.019676208496094,65,80,25,0,0,30,20,5
ごめんね_ごめんね_trim.mp3,0.4978564083576202,0.3021747469902038,3003.484971776614,2773.0438850519217,6312.745161026993,0.1326133326480263,4.697609901428223,55,0,80,30,5,30,5,75
BLACKPINK_trim.mp3,0.3527836203575134,0.1282068192958831,2189.316207801988,2123.367336491501,4436.757686220366,0.0976099474676724,1.280406475067139,25,10,10,20,20,50,45,30
Rocketeer_trim.mp3,0.4416915774345398,0.1194047853350639,2652.080234466537,2658.826622108597,5827.331207554902,0.1161946750104079,0.7562295794487,35,0,60,60,5,5,10,55
Butter-Fly_trim.mp3,0.3836542665958404,0.2673139572143554,2155.011296642719,2450.6753960758138,4806.870933509094,0.0847534557614164,4.021429061889648,60,25,40,10,0,30,35,0
Undertale_Megalovania_trim.mp3,0.4444558024406433,0.1770342141389846,2562.490246436565,2566.24670401321,5548.358116504209,0.1270555431259674,1.536896824836731,65,20,100,95,0,25,10,10
コールボーイ_trim.mp3,0.3440904319286346,0.275641530752182,2930.489786253349,2650.77299718598,6049.3605954853365,0.1615457390165031,3.8889105319976807,70,20,50,30,45,20,10,55
アンジェリカ_trim.mp3,0.2713788151741028,0.1952426731586456,2475.34540055675,2523.166542373611,5309.442595938518,0.1117114337337133,2.145376682281494,15,80,0,0,50,65,65,20
コネクト_trim.mp3,0.3268554210662842,0.2029082328081131,1954.9662238916933,2467.511999874861,4579.655640782217,0.0725895081511222,2.4007253646850586,45,20,10,35,15,65,25,10
青空Jumping_Heart_trim.mp3,0.4275080561637878,0.3068937957286834,3086.9746199273573,2744.9315843910194,6407.302922582479,0.1698534702738003,4.509702682495117,100,75,65,80,0,70,0,0
レコード・レド_ルカ_trim.mp3,0.375295877456665,0.1868214607238769,2592.3235764746264,2517.28951554908,5394.108011497641,0.1403278854658018,1.7789171934127808,70,50,15,20,10,50,25,30
LET_IT_SHINE_trim.mp3,0.4717652797698974,0.2964289784431457,2739.7330182080286,2684.5437894992265,5978.671974199351,0.1114229154909706,4.991125583648682,75,25,25,35,10,40,30,10
妄想税_trim.mp3,0.3583843410015106,0.2662452757358551,2929.791314909038,2681.743187018812,6148.638300932655,0.1543906620101205,4.005528450012207,40,10,50,20,5,15,15,10
恋人ごっこ_trim.mp3,0.3548552393913269,0.3003334105014801,2411.0915226342545,2606.366857474836,5472.7433989319625,0.0984924206035262,5.2979254722595215,5,35,10,40,70,90,75,20
Beware_trim.mp3,0.3617081940174103,0.2800569832324981,2972.4786643723683,2837.8481348503124,6486.319111449062,0.1282365639512384,4.825238227844238,70,55,20,5,0,5,50,0
